Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
7624,"Lord of the Flies","William Golding","Golding, William","",="0140283331",="9780140283334",0,"3.58","Penguin Books ","Paperback","182",1999,1959,,2011/03/22,"to-read, ebook, english","to-read (#51), ebook (#10), english (#76)","to-read",,"",,,,,0,,,,,
3340076,"Advances in Object-Oriented Metalevel Architectures and Reflection","Chris Zimmermann","Zimmermann, Chris","",="084932663X",="9780849326639",0,0.0,"CRC Press","Hardcover","368",1996,1996,,2011/03/22,"to-read, english","to-read (#50), english (#75)","to-read",,"",,,,,1,,,"unspecified",,
9394492,"Object-Oriented Programming: The CLOS Perspective","Andreas Paepcke","Paepcke, Andreas","",="0262661756",="9780262661751",0,"5.00","MIT Press (MA)","Paperback","352",1993,1993,,2011/03/22,"to-read, english","to-read (#49), english (#74)","to-read",,"",,,,,1,,,"unspecified",,
10846240,"Gorugo Sātīn Supesharu Edishon: Shusshō No Himitsu 1","Takao Saitō","Saitō, Takao","",="484583670",="9784845836703",0,0.0,"Riidosha",,"591",2008,2008,,2011/03/22,"to-read, japanese","to-read (#49), japanese (#1)","to-read",,"",,,,,1,,,"unspecified",,
4829476,"弾言 成功する人生とバランスシートの使い方","小飼 弾","弾, 小飼","山路 達也",="4757215339",="9784757215337",0,"3.00","アスペクト","単行本","216",2008,2008,,2011/03/22,"to-read, japanese","to-read (#48), japanese (#59)","to-read",,"",,,,,1,,,"unspecified",,
8104060,"Ketsudan: Saitekikai O Mitsukeru Shikō No Gijutsu","Dan Kogai","Kogai, Dan","山路 達也",="4757216564",="9784757216563",0,0.0,"Asupekuto",,"197",2009,2009,,2011/03/22,"to-read, japanese","to-read (#47), japanese (#2)","to-read",,"",,,,,1,,,"unspecified",,
6146590,"小飼弾のアルファギークに逢ってきた","小飼 弾","弾, 小飼","",="477413452",="9784774134529",0,"2.50","技術評論社","単行本（ソフトカバー）","240",2008,2008,,2011/03/22,"to-read, japanese","to-read (#46), japanese (#57)","to-read",,"",,,,,1,,,"unspecified",,
2998152,"JavaScript: The Good Parts","Douglas Crockford","Crockford, Douglas","",="0596517742",="9780596517748",5,"4.19","Yahoo Press","Paperback","153",2008,2008,,2011/03/22,"ebook, english","ebook (#9), english (#73)","read","","","","","","",0,,,,,
10846203,"Unknown Book 10846203","Unknown Author 204","204, Unknown Author","",="",="",0,0.0,,,"",,,,2011/03/22,"to-read, japanese","to-read (#37), japanese (#14)","to-read",,"",,,,,1,,,"unspecified",,
2734502,"坊っちゃん (青い鳥文庫 69-1)","夏目 漱石","漱石, 夏目","福田 清人, 斎藤 博之",="4061471252",="9784061471252",0,"3.75","","","236",1983,1983,,2011/03/22,"to-read, japanese","to-read (#28), japanese (#23)","to-read",,"",,,,,1,,,"unspecified",,
6667514,"The Checklist Manifesto: How to Get Things Right","Atul Gawande","Gawande, Atul","",="0805091742",="9780805091748",0,"3.93","Metropolitan Books","Hardcover","208",2009,2009,,2011/03/22,"to-read, english","to-read (#26), english (#71)","to-read",,"",,,,,1,,,"unspecified",,
1315744,"Doraemon 1","Fujiko F. Fujio","Fujio, Fujiko F.","",="4091400019",="9784091400017",0,"4.23","","","190",,1964,,2011/03/22,"to-read, japanese","to-read (#6), japanese (#40)","to-read",,"",,,,,1,,,"unspecified",,
10846132,"Hokuto No Ken: 15","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172976",="9784086172974",0,"5.00","Shūeisha",,"325",1998,1998,,2011/03/22,"to-read, japanese","to-read (#22), japanese (#56)","to-read",,"",,,,,1,,,"unspecified",,
10846130,"Hokuto No Ken: 14","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172968",="9784086172967",0,"5.00","Shūeisha",,"324",1998,1998,,2011/03/22,"to-read, japanese","to-read (#21), japanese (#55)","to-read",,"",,,,,1,,,"unspecified",,
10846129,"Hokuto No Ken: 13","Tetsuo Hara","Hara, Tetsuo","Buronson",="408617295",="9784086172950",0,"5.00","Shūeisha",,"320",1998,1998,,2011/03/22,"to-read, japanese","to-read (#20), japanese (#54)","to-read",,"",,,,,1,,,"unspecified",,
10846128,"Hokuto No Ken 12","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172941",="9784086172943",0,"5.00",,,"326",,,,2011/03/22,"to-read, japanese","to-read (#19), japanese (#53)","to-read",,"",,,,,1,,,"unspecified",,
10846126,"Hokuto No Ken 11","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172933",="9784086172936",0,"5.00",,,"330",,,,2011/03/22,"to-read, japanese","to-read (#18), japanese (#52)","to-read",,"",,,,,1,,,"unspecified",,
10846124,"Hokuto No Ken 10","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172925",="9784086172929",0,"5.00",,,"330",,,,2011/03/22,"to-read, japanese","to-read (#17), japanese (#51)","to-read",,"",,,,,1,,,"unspecified",,
10846121,"Hokuto No Ken 9","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172917",="9784086172912",0,"5.00",,,"326",,,,2011/03/22,"to-read, japanese","to-read (#16), japanese (#50)","to-read",,"",,,,,1,,,"unspecified",,
10846119,"Hokuto No Ken: 8","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172909",="9784086172905",0,"5.00","Shūeisha",,"336",1997,1997,,2011/03/22,"to-read, japanese","to-read (#15), japanese (#49)","to-read",,"",,,,,1,,,"unspecified",,
10846118,"Hokuto No Ken: 7","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172895",="9784086172899",0,"5.00","Shūeisha",,"345",1997,1997,,2011/03/22,"to-read, japanese","to-read (#1), japanese (#48)","to-read",,"",,,,,1,,,"unspecified",,
10835067,"Hokuto No Ken: 3","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172852",="9784086172851",5,"5.00","Shūeisha",,"365",1997,1997,,2011/03/21,"japanese","japanese (#44)","read",,"",,,,,1,,,"unspecified",,
10835066,"Hokuto No Ken: 2","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172844",="9784086172844",5,"5.00","Shūeisha",,"354",1997,1997,,2011/03/21,"japanese","japanese (#43)","read",,"",,,,,1,,,"unspecified",,
10835057,"Hokuto No Ken: 1","Tetsuo Hara","Hara, Tetsuo","",="4086172836",="9784086172837",5,"5.00","Shūeisha",,"356",1997,1997,,2011/03/21,"japanese","japanese (#42)","read","","","","","","",1,,,"unspecified",,
34506,"The Light Fantastic (Discworld, #2)","Terry Pratchett","Pratchett, Terry","",="0061020702",="9780061020704",4,"3.82","HarperTorch","Paperback","272",2000,1986,,2011/03/08,"english","english (#57)","read",,"",,,,,1,,,"unspecified",,
1464872,"Dynamic Programming","Richard Bellman","Bellman, Richard","",="0486428095",="9780486428093",0,"5.00","Dover Publications","Paperback","366",2003,2003,,2011/03/08,"to-read, english","to-read (#13), english (#55)","to-read",,"",,,,,1,,,"unspecified",,
1181264,"Code Generation in Action","Jack Herrington","Herrington, Jack","",="1930110979",="9781930110977",0,"3.30","Manning Publications","Paperback","368",2003,2003,,2011/03/08,"to-read, english","to-read (#12), english (#53)","to-read",,"",,,,,1,,,"unspecified",,
13,"The Ultimate Hitchhiker's Guide to the Galaxy","Douglas Adams","Adams, Douglas","",="0345453743",="9780345453747",4,"4.34","Del Rey/Ballantine Books","Paperback","815",2002,1992,,2011/03/08,"english","english (#51)","read",,"",,,,,1,,,"unspecified",,
723016,"Inferno (English/Italian)","Dante Alighieri","Alighieri, Dante","Robert Hollander (Translator), Jean Hollander (Translator)",="0385496974",="9780385496971",5,"3.94","Doubleday","Hardcover","672",2000,1308,,2011/03/08,"english","english (#49)","read",,"",,,,,1,,,"unspecified",,
77711,"A Fire upon the Deep (Zones of Thought, #1)","Vernor Vinge","Vinge, Vernor","",="0812515285",="9780812515282",3,"4.13","Tor Science Fiction","Mass Market Paperback","613",1993,1992,,2011/03/08,"english","english (#46)","read",,"",,,,,1,,,"unspecified",,
64467,"The Ringworld Throne","Larry Niven","Niven, Larry","",="0345412966",="9780345412966",2,"3.42","Del Rey","Paperback","368",1997,1996,,2011/03/08,"english","english (#42)","read",,"",,,,,1,,,"unspecified",,
744139,"The Science of Dune","Kevin R. Grazier","Grazier, Kevin R.","",="1933771283",="9781933771281",4,"3.71","Smart Pop","Paperback","232",2007,2007,,2011/03/08,"english","english (#39)","read",,"",,,,,1,,,"unspecified",,
107,"Dreamer of Dune: The Biography of Frank Herbert","Brian Herbert","Herbert, Brian","",="0765306476",="9780765306470",0,"3.79","Tor Books","Paperback","592",2004,2003,,2011/03/08,"to-read, english","to-read (#11), english (#38)","to-read",,"",,,,,1,,,"unspecified",,
2011,"The Dosadi Experiment","Frank Herbert","Herbert, Frank","",="0765342537",="9780765342539",3,"3.70","Tor Books","Paperback","320",2002,1977,,2011/03/08,"english","english (#37)","read",,"",,,,,1,,,"unspecified",,
99245,"Nightfall","Isaac Asimov","Asimov, Isaac","Robert Silverberg",="0553290991",="9780553290998",5,"3.92","Bantam Books","Paperback","339",2012,1990,,2011/03/08,"english","english (#35)","read",,"",,,,,1,,,"unspecified",,
16685,"The Cat Who Walks Through Walls","Robert A. Heinlein","Heinlein, Robert A.","",="0441094996",="9780441094998",0,"3.64","Ace","Paperback","388",1988,1985,,2011/03/08,"to-read, english","to-read (#10), english (#34)","to-read",,"",,,,,1,,,"unspecified",,
350,"Stranger in a Strange Land","Robert A. Heinlein","Heinlein, Robert A.","",="0441788386",="9780441788385",4,"3.82","Ace Trade","Paperback","528",1991,1961,,2011/03/08,"english","english (#29)","read",,"",,,,,0,,,,,
828,"Interface","Neal Stephenson","Stephenson, Neal","George F. Jewsbury, Stephen  Bury",="0553383434",="9780553383430",0,"3.55","Spectra","Paperback","640",2005,1994,,2011/03/08,"to-read, english","to-read (#9), english (#27)","to-read",,"",,,,,1,,,"unspecified",,
826,"The Big U","Neal Stephenson","Stephenson, Neal","",="0380816032",="9780380816033",0,"3.19","William Morrow Paperbacks","Paperback","308",2001,1984,,2011/03/08,"to-read, english","to-read (#8), english (#26)","to-read",,"",,,,,1,,,"unspecified",,
825,"Zodiac","Neal Stephenson","Stephenson, Neal","",="0553573861",="9780553573862",0,"3.65","Spectra","Paperback","308",1995,1988,,2011/03/08,"to-read, english","to-read (#7), english (#25)","to-read",,"",,,,,1,,,"unspecified",,
105,"Chapterhouse: Dune","Frank Herbert","Herbert, Frank","",="0441102670",="9780441102679",5,"3.77","Ace/Berkley Publishing","Paperback","448",1987,1985,,2011/03/08,"english","english (#17)","read",,"",,,,,1,,,"unspecified",,
117,"Heretics of Dune","Frank Herbert","Herbert, Frank","",="0441328008",="9780441328000",5,"3.73","Ace","Paperback","480",1987,1984,,2011/03/08,"english","english (#16)","read",,"",,,,,1,,,"unspecified",,
112,"Children of Dune (Dune Chronicles, #3)","Frank Herbert","Herbert, Frank","",="0441104029",="9780441104024",5,"3.79","Ace/Berkley Publishing","Mass Market Paperback","408",1987,1976,,2011/03/08,"english","english (#14)","read",,"",,,,,1,,,"unspecified",,
106,"Dune Messiah","Frank Herbert","Herbert, Frank","",="0441172695",="9780441172696",5,"3.76","Ace/Berkley Publishing","Paperback","331",1987,1969,,2011/03/08,"english","english (#13)","read",,"",,,,,1,,,"unspecified",,
29580,"Second Foundation (Foundation, #3)","Isaac Asimov","Asimov, Isaac","",="0553803735",="9780553803730",5,"4.13","Spectra","Hardcover","256",2004,1953,,2011/03/08,"english","english (#11)","read",,"",,,,,1,,,"unspecified",,
29581,"Foundation and Empire (Foundation, #2)","Isaac Asimov","Asimov, Isaac","",="0553803727",="9780553803723",5,"4.11","Spectra","Hardcover","256",2004,1952,,2011/03/08,"english","english (#10)","read",,"",,,,,1,,,"unspecified",,
29579,"Foundation (Foundation, #1)","Isaac Asimov","Asimov, Isaac","",="0553803719",="9780553803716",5,"3.92","Spectra","Hardcover","256",2004,1951,,2011/03/08,"english","english (#9)","read",,"",,,,,1,,,"unspecified",,
22328,"Neuromancer","William Gibson","Gibson, William","",="0441569595",="9780441569595",3,"3.74","Ace Books","Mass Market Paperback","271",1984,1984,,2011/03/08,"english","english (#5)","read",,"",,,,,0,,,,,
