Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
77711,"A Fire Upon the Deep (Zones of Thought, #1)","Vernor Vinge","Vinge, Vernor","",="0812515285",="9780812515282",3,"4.15","Tor Science Fiction","Mass Market Paperback","613",1993,1992,,2011/03/08,"english","english (#46)","read",,"",,,,,1,,,"unspecified",,
64467,"The Ringworld Throne","Larry Niven","Niven, Larry","",="0345412966",="9780345412966",2,"3.36","Del Rey","Paperback","368",1997,1996,,2011/03/08,"english","english (#42)","read",,"",,,,,1,,,"unspecified",,
744139,"The Science of Dune","Kevin R. Grazier","Grazier, Kevin R.","",="1933771283",="9781933771281",4,"3.65","Benbella Books","Paperback","256",2007,2007,,2011/03/08,"english","english (#39)","read",,"",,,,,1,,,"unspecified",,
107,"Dreamer of Dune: The Biography of Frank Herbert","Brian Herbert","Herbert, Brian","",="0765306476",="9780765306470",0,"3.73","Tor Books","Paperback","592",2004,2003,,2011/03/08,"to-read, english","to-read (#13), english (#38)","to-read",,"",,,,,1,,,"unspecified",,
2011,"The Dosadi Experiment","Frank Herbert","Herbert, Frank","",="0765342537",="9780765342539",3,"3.65","Tor Books","Mass Market Paperback","320",2002,1977,,2011/03/08,"english","english (#37)","read",,"",,,,,1,,,"unspecified",,
99245,"Nightfall","Isaac Asimov","Asimov, Isaac","Robert Silverberg",="0553290991",="9780553290998",5,"3.90","Bantam/Spectra","Mass Market Paperback","339",2012,,,2011/03/08,"english","english (#35)","read",,"",,,,,1,,,"unspecified",,
16685,"The Cat Who Walks Through Walls","Robert A. Heinlein","Heinlein, Robert A.","",="0441094996",="9780441094998",0,"3.60","Ace","Paperback","388",1988,1985,,2011/03/08,"to-read, english","to-read (#12), english (#34)","to-read",,"",,,,,1,,,"unspecified",,
350,"Stranger in a Strange Land","Robert A. Heinlein","Heinlein, Robert A.","",="0441788386",="9780441788385",4,"3.75","Ace Trade","Paperback","528",1991,1961,,2011/03/08,"english","english (#29)","read",,"",,,,,0,,,,,
828,"Interface","Neal Stephenson","Stephenson, Neal","George F. Jewsbury, Stephen  Bury",="0553383434",="9780553383430",0,"3.54","Spectra","Paperback","640",2005,1994,,2011/03/08,"to-read, english","to-read (#11), english (#27)","to-read",,"",,,,,1,,,"unspecified",,
826,"The Big U","Neal Stephenson","Stephenson, Neal","",="0380816032",="9780380816033",0,"3.17","Harper Perennial","Paperback","308",2001,1984,,2011/03/08,"to-read, english","to-read (#10), english (#26)","to-read",,"",,,,,1,,,"unspecified",,
825,"Zodiac","Neal Stephenson","Stephenson, Neal","",="0553573861",="9780553573862",0,"3.63","Spectra","Paperback","308",1995,1988,,2011/03/08,"to-read, english","to-read (#9), english (#25)","to-read",,"",,,,,1,,,"unspecified",,
105,"Chapterhouse: Dune (Dune Chronicles, #6)","Frank Herbert","Herbert, Frank","",="0441102670",="9780441102679",5,"3.73","Ace/Berkley Publishing","Paperback","436",1987,1985,,2011/03/08,"english","english (#17)","read",,"",,,,,1,,,"unspecified",,
117,"Heretics of Dune (Dune Chronicles, #5)","Frank Herbert","Herbert, Frank","",="0441328008",="9780441328000",5,"3.67","Ace","Paperback","480",1987,1984,,2011/03/08,"english","english (#16)","read",,"",,,,,1,,,"unspecified",,
112,"Children of Dune (Dune Chronicles, #3)","Frank Herbert","Herbert, Frank","",="0441104029",="9780441104024",5,"3.75","Ace/Berkley Publishing","Mass Market Paperback","408",1987,1976,,2011/03/08,"english","english (#14)","read",,"",,,,,1,,,"unspecified",,
106,"Dune Messiah (Dune Chronicles, #2)","Frank Herbert","Herbert, Frank","",="0441172695",="9780441172696",5,"3.73","Ace/Berkley Publishing","Paperback","331",1987,1969,,2011/03/08,"english","english (#13)","read",,"",,,,,1,,,"unspecified",,
29580,"Second Foundation (Foundation, #3)","Isaac Asimov","Asimov, Isaac","",="0553803735",="9780553803730",5,"4.07","Spectra","Hardcover","256",2004,1952,,2011/03/08,"english","english (#11)","read",,"",,,,,1,,,"unspecified",,
29581,"Foundation and Empire (Foundation, #2)","Isaac Asimov","Asimov, Isaac","",="0553803727",="9780553803723",5,"4.07","Spectra","Hardcover","256",2004,1952,,2011/03/08,"english","english (#10)","read",,"",,,,,1,,,"unspecified",,
29579,"Foundation (Foundation, #1)","Isaac Asimov","Asimov, Isaac","",="0553803719",="9780553803716",5,"3.83","Spectra","Hardcover","256",2004,1951,,2011/03/08,"english","english (#9)","read",,"",,,,,1,,,"unspecified",,
22328,"Neuromancer","William Gibson","Gibson, William","",="0441569595",="9780441569595",3,"3.65","Ace Books","Mass Market Paperback","271",1984,1984,,2011/03/08,"english","english (#5)","read",,"",,,,,0,,,,,
